Country,Wave,A170,A173,B008,F034,F050,E217,E220,E046,E035,C037,A165,C001,C006,D019,D059
Albania,4,5.165330661,6.002072539,1.562570462,1.372774869,0.917277487,NA,NA,5.823529412,5.959390863,2.036326942,1.756302521,1.750759878,4.75751503,0.923404255,2.47007617
Albania,3,4.765357503,4.732012513,1.570608496,1.59937565,0.936983471,NA,NA,5.122129436,4.880041365,NA,1.73,1.578441836,4.62601626,0.988752556,2.308441558
Algeria,4,5.674546887,6.655258765,1.965980304,1.777310924,0.997659906,NA,NA,NA,8.088818398,NA,1.887804878,1.451587302,5.922230951,0.811745776,1.964492155
Algeria,6,6.30102916,6.664944014,1.708163265,1.165406427,1,7.623978202,5.339370829,NA,6.548824593,NA,1.820713664,1.600344531,5.98812553,NA,1.83840139
Andorra,5,7.13559322,7.724550898,1.229524772,1.673673674,NA,6.515453639,6.157894737,NA,6.143574297,2.97005988,1.792756539,2.011988012,6.285144566,NA,3.145473042
Azerbaijan,6,6.740518962,7.273453094,1.671013039,1.725548902,0.99500998,8.264471058,4.998003992,NA,5.888223553,NA,1.833504625,1.370259481,5.605,NA,2.1001001
Azerbaijan,3,5.392766174,5.611111111,1.56002265,1.126448894,0.977937404,NA,NA,3.76703645,5.897222222,NA,1.794722955,1.448578811,4.557643474,0.613390929,2.005826271
Argentina,4,7.298895899,7.393415638,1.710997442,1.186938776,0.962875197,NA,NA,5.276182432,4.899112187,2.277557494,1.841346154,1.873317498,5.489311164,0.553846154,2.8
Argentina,2,7.253024194,7.254149378,NA,1.305931322,0.921187308,NA,NA,5.295116773,7.005154639,NA,1.766909469,1.812753036,5.308553971,0.598476605,NA
Argentina,5,7.700502513,7.857142857,1.306034483,1.227557411,NA,NA,NA,NA,5.328542094,2.123092574,1.831129196,1.864892528,6.460526316,NA,2.829810901
Argentina,1,6.770020534,7.050732807,NA,1.383116883,0.887353879,NA,NA,NA,NA,NA,1.739035088,NA,5.521871821,0.544232923,NA
Argentina,6,7.476470588,7.377601586,1.4312026,1.391393443,0.900497512,7.210898083,6.339776195,NA,4.746680286,NA,1.768072289,2.011811024,6.445641528,NA,2.930470348
Argentina,3,6.926579926,7.090384615,1.704612365,1.20398482,0.952112676,NA,NA,5.23923445,5.955534532,NA,1.824311491,1.8417603,4.962581852,0.551383399,2.698364008
Australia,3,7.582638548,7.58242843,1.419909045,1.461997019,0.801041667,NA,NA,5.071251856,5.595061728,NA,1.599506173,1.803844258,6.401570938,0.198842714,2.896216769
Australia,6,7.382352941,7.806716929,1.394085282,1.699042408,0.675190048,7.569863014,4.090909091,NA,4.732550104,NA,1.455661664,2.113854595,6.614804661,NA,2.999304106
Australia,1,7.894779772,7.101485149,NA,1.464941569,0.849781659,NA,NA,NA,NA,NA,1.518082422,NA,6.800986842,0.786924939,NA
Australia,5,7.304255319,7.687766714,1.326545455,1.587731812,NA,6.84807418,5.245538901,NA,5.668583753,2.712536023,1.518175339,2.074573864,6.399285714,NA,2.906294707
Bahrain,6,6.794314381,6.876677852,1.516624041,1.222793488,NA,6.822445561,6.670568562,NA,6.462673611,NA,1.658163265,2.190878378,6.541913633,NA,2.031331593
Bangladesh,4,5.7775524,5.652950311,1.459694989,1.031295488,0.994645248,NA,NA,8.672648959,7.560283688,1.577732519,1.764666217,1.471544715,5.566240753,0.981106613,2.155826558
Bangladesh,3,6.406145625,6.323358271,1.582755966,1.161137441,0.986184211,NA,NA,8.093103448,7.106500692,NA,1.790884718,1.639355272,6.068575233,0.968666667,2.301736614
Armenia,6,5.226277372,6.360113422,1.580160321,1.110395584,0.967771639,7.859480269,6.733887734,NA,5.774283071,NA,1.898617512,1.561419472,4.264116576,NA,2.258003766
Armenia,3,4.318250377,5.658498436,1.574725909,1.297705652,0.856443719,NA,NA,4.94182972,6.396018858,NA,1.753151261,1.488180884,3.625062909,0.830920372,1.830535152
Bosnia,4,5.768781302,6.342281879,1.682332463,1.314042553,0.880444065,NA,NA,6.749790092,6.103015075,2.33418151,1.842194093,1.99322608,4.865721435,0.868512111,2.765758092
Brazil,6,7.850977748,7.670756646,1.358918129,1.183687457,0.987854251,6.969273743,3.971811135,NA,5.069272977,NA,1.934237288,1.933559322,6.210774411,NA,2.833684211
Brazil,2,7.368361582,7.252565564,NA,1.137133183,0.984788732,NA,NA,5.21646517,5.859537572,NA,1.935447339,1.66516601,5.505922166,0.560206422,NA
Brazil,5,7.644147157,7.728187919,1.414804469,1.127860027,NA,6.74341661,3.949494949,NA,5.675167785,2.504691689,1.907983762,1.913712375,5.869826435,NA,2.787878788
Bulgaria,3,4.660359508,5.250254323,1.637434555,1.532374101,0.671563484,NA,NA,5.305555556,5.396097561,NA,1.713963964,1.895043732,3.643396226,0.709016393,2.196013289
Bulgaria,5,5.220480669,5.802030457,1.565680473,1.419175028,NA,6.884073673,7.049162011,NA,5.673758865,2.078838174,1.780294451,1.99477534,3.990872211,NA,2.51883746
Belarus,2,5.51840796,NA,NA,1.678615575,0.426589595,NA,NA,4.93954918,7.347870183,NA,1.745235707,1.710204082,5.01888668,0.974206349,NA
Belarus,3,4.348455598,5.198989899,1.491894913,1.343927355,0.777656079,NA,NA,4.369120654,6.625698324,NA,1.759259259,1.724666337,3.268175253,0.846959123,2.020186335
Belarus,6,5.800130634,6.204693611,1.458500669,1.423051735,0.862706271,8.020901372,5.56843484,NA,4.884313725,NA,1.648343904,1.935127674,4.791503268,NA,2.1478318
Canada,5,7.746407047,7.62763466,1.357001972,1.357650403,NA,7.080803363,6.307618591,NA,5.644244434,2.850844278,1.578547698,1.943589744,6.994883721,NA,3.083534524
Canada,4,7.849144635,7.704781705,1.440108401,1.267405063,0.909822866,NA,NA,5.452780693,5.335945664,2.694154489,1.630366492,1.9154047,6.885254413,0.187363834,3.069779925
Chile,4,7.119865884,7.176222597,1.56173913,1.301369863,0.969620253,NA,NA,5.37008547,4.021043771,2.318914334,1.769888794,1.983898305,5.644351464,0.646706587,2.688966116
Chile,2,7.554144385,7.077284946,NA,1.262829404,0.949460916,NA,NA,5.925876011,6.000673854,NA,1.77297668,1.745649264,5.908540686,0.636929461,NA
Chile,6,7.269230769,7.182459677,1.324524313,1.521287643,0.925204918,7.006362672,6.959651036,NA,3.50101626,NA,1.872296601,2.06097561,5.997993982,NA,2.960292581
Chile,3,6.916750251,7.159798995,1.543298969,1.260780287,0.980827447,NA,NA,5.836923077,5.205410822,NA,1.786079836,1.947947948,5.906906907,0.611398964,2.595517609
Chile,5,7.243951613,7.304303279,1.343042071,1.408163265,NA,6.72801636,7.447530864,NA,4.782608696,2.511410788,1.87601626,1.945674044,5.797583082,NA,2.584551148
China,3,6.833444816,6.804407713,1.506666667,NA,NA,NA,NA,5.162447257,5.042263122,NA,1.476816609,1.766251729,6.11461126,0.816842105,2.400291121
China,5,6.759938049,7.229714912,1.416829746,1.957370313,NA,8.16676351,5.754843517,NA,5.776101388,2.276227679,1.475932937,1.823024055,5.922917744,NA,2.392707711
China,6,6.858348135,7.13699262,1.3712696,2.146925859,0.196640316,8.325732899,5.519496855,NA,4.451643192,NA,1.35564663,1.793103448,6.216035635,NA,2.426221577
China,2,7.292168675,7.045317221,NA,2.388421053,NA,NA,NA,3.472616633,7.870351759,NA,1.396954315,1.677879715,6.118473896,0.457731959,NA
China,4,6.529767911,7.148663102,1.466588511,2.110752688,NA,NA,NA,NA,6.262926293,2.319706499,1.45482866,1.668454936,5.64652568,0.366164542,2.466594828
Taiwan,3,6.560411311,7.430967742,1.46866485,1.264705882,0.764204545,NA,NA,4.154046997,6.05751634,NA,1.618037135,1.806744488,6.105670103,0.544594595,2.457534247
Taiwan,5,6.662591687,7.397226754,1.551639344,1.755519215,NA,7.32022932,6.781998348,NA,6.849550286,NA,1.75755102,1.799347471,6.155918367,NA,2.547911548
Taiwan,6,6.885690789,7.488352745,1.381112985,1.702003339,0.904255319,7.541666667,5.630052724,NA,5.871729958,NA,1.697770438,1.687136929,6.368072787,NA,2.80636833
Colombia,3,8.305796136,7.887850467,NA,1.155033557,0.990975936,NA,NA,8.209893048,6.202138323,NA,1.891991306,2.399196249,8.000668226,0.561634583,2.718792867
Colombia,6,8.388227513,8.159920372,1.322147651,1.179333333,0.986092715,6.941411451,6.859239493,NA,5.030728123,NA,1.958694204,1.899933731,6.696889477,NA,2.902539465
Colombia,5,8.307819748,8.043970686,1.318196884,1.205561072,NA,7.412312812,7.337765957,NA,5.500497843,NA,1.855329101,NA,NA,NA,2.759099934
Croatia,3,6.182885906,6.486005089,1.530232558,1.352380952,0.80847308,NA,NA,5.416666667,5.002564103,NA,1.749080882,1.891505467,4.601687764,0.532608696,2.440841367
Cyprus (G),5,7.345714286,7.443809524,1.386538462,1.422306959,NA,3.103908484,4.130725191,NA,5.272466539,2.248328558,1.871745419,1.84270734,6.21851145,NA,2.709923664
Cyprus (G),6,7.004028197,7.574874372,1.615071283,1.3,0.967644085,7.637096774,5.712244898,NA,3.495943205,NA,1.908998989,1.957,5.785,NA,2.784473953
Czech Rep.,2,6.364718615,6.026002167,NA,1.756229686,NA,NA,NA,5.230769231,8.108225108,NA,1.69772481,1.606060606,5.209100758,0.877307275,NA
Czech Rep.,3,6.394736842,6.502702703,1.578301887,1.675502742,0.423551757,NA,NA,4.524861878,6.203014184,NA,1.714808044,1.89329806,5.103781882,0.78424015,2.429111531
Dominican Rep.,3,7.126829268,7.372839506,1.365284974,1.270935961,0.927360775,NA,NA,6.185096154,7.701456311,NA,1.735516373,2.033163265,5.742647059,0.6475,2.752043597
Ecuador,6,7.918469218,7.861666667,1.391377853,1.297748123,0.972545757,7.1025,7.150125104,NA,5.545454545,NA,1.928333333,2.004995837,6.661397671,NA,2.914095079
El Salvador,3,7.495524817,7.496253122,1.163682864,1.315156375,0.9944,NA,NA,6.046875,6.827350427,NA,1.853719008,2.396621078,6.281173594,0.690909091,2.654213727
Ethiopia,5,4.993288591,6.168561873,1.769774011,1.192524683,NA,8.118483412,3.578983051,NA,6.613774477,1.802939212,1.755707763,2.024489796,4.832319135,NA,3.057783821
Estonia,6,6.200392927,6.308658295,1.500351865,1.743944637,0.505295008,7.733860343,5.042807018,NA,3.75486904,NA,1.604292421,2.048569528,5.304319372,NA,2.495276653
Estonia,3,4.997058824,5.984142716,1.634533898,1.69047619,0.517699115,NA,NA,4.920282543,5.519,NA,1.784784785,1.804757185,3.938235294,0.803312629,2.082991803
Finland,3,7.778229908,7.671414039,1.628479657,1.459227468,0.813483146,NA,NA,5.0093361,4.158436214,NA,1.511867905,1.952917093,6.645685279,0.182105263,3.200210748
Finland,1,7.905811623,7.653225806,NA,1.479700855,NA,NA,NA,NA,NA,NA,1.428280773,NA,7.1444333,0.096311475,NA
Finland,5,7.839250493,7.449704142,1.355,1.426977688,NA,6.595427435,5.745694022,NA,4.98015873,2.895153314,1.412,1.990079365,7.039447732,NA,3.026104418
France,5,6.864,6.665665666,1.501557632,1.700707786,NA,NA,NA,NA,5.043043043,NA,1.813253012,1.891783567,6.0562249,NA,3.198355601
Georgia,5,4.95596206,6.400852878,1.467552776,1.036560596,NA,7.573381295,5.961275626,NA,6.874368231,2.374912404,1.818556701,1.688858696,3.776430976,NA,2.079376329
Georgia,6,5.446666667,6.241146712,1.406996587,1.03,0.993333333,7.600519931,5.280036134,NA,6.121107266,NA,1.911148365,1.636666667,4.006666667,NA,2.246935201
Georgia,3,4.680520781,6.167689162,1.36036036,1.11831863,0.931632653,NA,NA,4.369059656,7.59887583,NA,1.812862414,1.452392947,3.07,0.812083973,1.774974253
Palestine,6,5.622110553,6.858870968,1.530825496,1.27420999,NA,7.595482546,4.658713693,NA,6.007223942,NA,1.822869955,1.455005056,4.645645646,NA,1.703363914
Germany,6,7.393049437,6.967108493,1.635771543,1.737737738,0.516927741,7.641063516,4.296221662,NA,3.805143422,NA,1.575111552,2.065356265,6.55308642,NA,3.180541625
Germany,5,6.922926829,6.727897839,1.763742072,1.74974359,NA,7.122650841,5.008064516,NA,4.395716471,2.857071464,1.659114858,1.964746773,5.94004914,NA,3.152385839
Germany,3,6.931784478,6.929102628,1.73553719,1.701576004,0.514241326,NA,NA,5.509863429,4.946819085,NA,1.667177914,1.91749503,6.189202576,0.419543282,3.131062951
Ghana,5,6.119764398,7.09486166,1.525352113,1.090013141,NA,8.284681131,6.333554377,NA,7.763089005,2.65942029,1.91486575,1.552786885,5.17542707,NA,1.9
Ghana,6,6.422036082,7.43492268,1.514175258,1.028994845,0.996778351,7.75128866,5.972938144,NA,6.887886598,NA,1.950386598,1.570876289,4.907860825,NA,1.832474227
Guatemala,5,7.950950951,7.48040201,1.422064777,1.285714286,NA,NA,NA,NA,7.072144289,2.475227503,1.84321608,1.894366197,6.110552764,NA,2.860681115
Hong Kong,6,6.849548646,6.874874875,1.455911824,2.353768844,0.58408862,7.276553106,6.024120603,NA,5.967839196,NA,1.516616314,2.033066132,6.639278557,NA,2.667002012
Hong Kong,5,6.408360129,6.317704123,1.595800525,1.781074579,NA,NA,NA,NA,4.777869529,2.87712207,1.589430894,2.127346939,6.129213483,NA,2.655399835
Hungary,3,5.860896445,6.368338558,1.7888,1.509404389,0.661835749,NA,NA,4.434920635,3.800940439,NA,1.77258567,1.779844961,4.923794712,0.945812808,2.408496732
Hungary,5,5.894211577,5.845309381,1.557068063,1.580512821,NA,7.046,5.720464135,NA,4.561368209,2.437311936,1.715587045,2.104733132,4.818090452,NA,2.737279335
Hungary,1,6.927234927,6.829424307,NA,1.709631728,0.556331878,NA,NA,NA,NA,NA,1.664300923,NA,6.479050279,0.890489914,NA
India,4,5.141919192,5.652275379,1.714486639,1.231216931,0.947341772,NA,NA,3.626883665,4.171817058,1.962173681,1.590094837,1.543502825,4.961656442,0.853938445,2.315789474
India,5,5.795698925,6.730103806,1.600421348,1.245717345,NA,7.889372281,6.788187373,NA,4.785149117,1.925152749,1.767154106,1.767158109,5.308521561,NA,2.231316726
India,3,6.530909091,6.606150207,1.796992481,1.244721169,0.944554455,NA,NA,4.216707022,3.654618474,NA,1.621254946,1.579178082,6.143312102,0.844308321,2.473502304
India,2,6.700121902,6.409774436,NA,1.181670061,0.935794543,NA,NA,4.404156064,5.987298899,NA,1.645665962,1.560618389,6.356303202,0.886086249,NA
India,6,5.006957622,5.249841872,1.751298701,1.322949777,0.770554493,5.702426564,5.570607029,NA,5.457305503,NA,1.661027977,1.801904762,4.870967742,NA,2.193650794
Indonesia,4,6.957575758,7.245502646,2.302690583,1.154501217,0.999,NA,NA,NA,7.178571429,NA,1.483615819,1.555327869,6.463959391,0.931841302,2.323157895
Indonesia,5,6.908709339,7.385814078,2.051987768,1.157103064,NA,8.061458333,5.160685592,NA,7.368161926,2.156345178,1.574647887,1.529680365,6.206860158,NA,2.255646817
Iran,5,6.427071616,7.06358164,1.526496378,1.164532402,NA,NA,NA,NA,4.169504351,NA,1.893842085,1.446455505,5.996995869,NA,2.022297808
Iran,4,6.376996805,6.617536534,1.744514871,1.065148064,0.994440032,NA,NA,NA,5.663874346,NA,1.346514048,1.317861583,5.753895326,0.489672978,2.135540839
Iraq,5,4.461797753,5.411854685,NA,1.479575805,NA,NA,NA,NA,4.909320962,NA,1.591780822,1.160775371,4.709267564,NA,1.43440122
Iraq,6,5.914357683,6.527591973,1.615120275,1.168478261,0.995,7.856302521,4.019930676,NA,5.305982906,NA,1.680284192,1.515507125,5.853556485,NA,1.783417936
Iraq,4,5.227096774,5.911397849,NA,1.133451171,0.998264642,NA,NA,NA,5.424516129,NA,1.524,1.224077329,5.428387097,0.879135421,1.423796791
Israel,4,7.02605042,NA,1.730316742,NA,NA,NA,NA,NA,3.770657673,2.290186125,1.765410959,NA,NA,NA,NA
Italy,5,6.887673956,6.335699797,1.468680089,1.146366428,NA,6.317907445,6.11954262,NA,5.937183384,2.337361531,1.708289612,1.968591692,6.532402792,NA,2.957716702
Japan,2,6.526261586,5.472747497,NA,1.851941748,0.64532872,NA,NA,4.09453303,5.692216981,NA,1.58287596,2.064551422,6.028601695,0.761836442,NA
Japan,4,6.484042553,5.997667185,1.691410392,1.873524452,0.525909592,NA,NA,NA,5.717948718,2.619622642,1.56937799,2.156635802,6.174464711,0.65648855,2.598540146
Japan,1,6.579316389,5.541832669,NA,1.852380952,0.62,NA,NA,NA,NA,NA,1.585077343,NA,6.140271493,0.682900433,NA
Japan,5,6.990740741,6.075654704,1.594666667,1.894572025,NA,6.596613546,5.219912473,NA,6.146601942,2.632993513,1.609161793,2.279270633,6.15936255,NA,2.564
Japan,3,6.608357629,5.733870968,1.67601683,1.88417787,0.573033708,NA,NA,4.158659218,5.452256034,NA,1.576767677,2.146679881,6.332023576,0.71498173,2.345191041
Japan,6,6.911801764,5.755226481,1.806095979,1.883291771,0.593099346,7.483022477,4.397583745,NA,5.198741007,NA,1.612362031,2.203598069,6.036585366,NA,2.601134216
Kazakhstan,6,7.254666667,7.037333333,1.492,1.437333333,0.9,8.154,5.056666667,NA,5.339333333,NA,1.612,1.834,6.049333333,NA,2.192666667
Jordan,4,5.601151316,7.169421488,1.501303215,1.137531069,0.997542998,NA,NA,NA,7.264248705,NA,1.723475355,1.241776316,4.981937603,0.918196995,1.464612823
Jordan,5,7.202172097,7.687973087,1.45858762,1.09,NA,8.645383952,4.726169844,NA,6.969325153,2.070578231,1.6868178,1.163043478,6.436134454,NA,1.708085106
Jordan,6,6.61,7.265833333,1.636363636,1.193979933,1,7.672803347,5.688607595,NA,7.145363409,NA,1.8675,1.2575,5.33,NA,1.650296359
South Korea,2,6.685970636,7.527302363,NA,NA,NA,NA,NA,3.948487326,5.147249191,NA,1.658258747,1.872083669,5.74536664,0.7616179,NA
South Korea,3,NA,NA,1.386111111,NA,NA,NA,NA,5.067524116,6.672552167,NA,1.696872494,1.903691814,5.690072639,0.670692432,2.269662921
South Korea,1,5.334750266,5.099671413,NA,NA,0.603524229,NA,NA,NA,NA,NA,1.619825708,NA,5.167216722,0.744952179,NA
South Korea,6,6.61059714,6.75083612,1.628620102,1.955349621,0.537300922,7.362646566,5.667785235,NA,6.3893066,NA,1.70326907,2.126254181,5.860641892,NA,2.623102867
South Korea,4,6.213981245,7.140583554,1.585657371,2.005008347,NA,NA,NA,NA,6.545075125,2.206955047,1.726666667,1.955479452,5.790994053,0.92042186,2.529898804
South Korea,5,6.390142022,6.7975,1.756892231,1.944862155,NA,6.778982485,5.833889816,NA,6.587155963,2.350833333,1.69847973,2.035923141,5.71059216,NA,2.440833333
